lat,lng,messid
39.72076942775142,-105.05558681084737,577fd4c612f143318200b261
39.80535283324582,-105.04538293123986,577fe986cf554f22c151ab62
39.70861983496302,-104.96264904800042,5780bfe4e541cd317bf7839d
39.827810716682194,-105.12967790791164,5780c2c8e541cd317bf9a776
39.69447230567652,-105.02637615289078,5780c432e541cd317bfaad4b
39.798981319155715,-105.12700728742496,5780c59d12f143318292df71
39.82136208645878,-105.13374295827066,5780cbb0e541cd317b001e2b
39.73111261639301,-105.08689449523045,5780d6ffe541cd317b086beb
39.809005539268426,-105.06782571601543,57810ff3e541cd317b2dd24b
39.80788661871951,-105.06729905680044,5781116312f1433182c5f555
39.75594514944651,-105.02121405413968,57811445cf554f22c10c0d47
39.72042293804053,-105.08802407893292,578133be12f1433182db289d
39.83385716680693,-105.06389742526056,5781356fe541cd317b44e74f
39.74673300251626,-105.03985832903774,57813b99cf554f22c1248a20
39.78831988190907,-105.02992273107061,578165eccf554f22c13e770b
39.80789206422368,-105.13157936605506,578174ce12f14331820264c9
39.792128684879685,-105.0520827832783,5782104ae541cd317bcc344c
39.78595498971658,-105.10222427206897,578211bbe541cd317bcd3635
39.78870819506623,-105.07871481594532,578215f7e541cd317bd04021
39.77982386813556,-105.06767763352005,57821759cf554f22c1ada44c
39.72216625817176,-104.98262432092386,57821a2de541cd317bd344c4
39.808823616066746,-105.17208531638217,578220a012f14331826dcb1a
39.8256872156846,-105.13053658376485,5782a08512f1433182becd7e
39.72595815453191,-105.07011686044495,5782a7ee12f1433182c35f09
39.78389020355022,-105.03909200062913,5782a8c412f1433182c3e9ec
39.65897217138395,-104.99310092097991,578340fe12f1433182200021
39.714377865255365,-105.03889345247985,5783428112f143318220f8af
39.712695406936426,-105.02429288234038,57834452e541cd317b8c3a2f
39.75411246139739,-105.01194370582891,57834724e541cd317b8e1516
39.773692533930095,-105.04152188647727,57834a5fcf554f22c16d2c85
39.79996674897046,-105.04271107396963,5783627d12f1433182386fa8
39.80410523580614,-105.06252643949091,57836ed9cf554f22c1889617
39.91220174792422,-105.15842343446023,578372f712f143318244d37a
39.810158429085945,-105.17171254527041,5783a9c412f14331826bd94b
39.76611940301858,-105.03910239361697,5783b733e541cd317be02ceb
39.784589208939565,-105.05719486060275,5783bc7412f143318278b3b5
39.795391555431465,-105.04276184043428,5783bde7e541cd317be4db42
39.77221154165094,-105.06883062156628,5783c170cf554f22c1c3ba25
39.753910264448976,-105.07784114464924,5783c230e541cd317be7e4c7
39.708363185827416,-105.01593725957609,5783c49012f14331827e5ee8
39.72865195471371,-104.97904224496124,5783c729e541cd317beb71a5
39.82586135142387,-105.13040563148274,5783cd4c12f1433182846b5b
39.805556080822406,-105.12675145639442,5783d77ee541cd317bf6cdcc
39.736049369543885,-105.04397359056806,5783e914cf554f22c1ded6bb
39.80928320946282,-105.12660610933165,57841cc912f1433182b780fd
39.7768680584194,-105.08300481377377,57848cdf12f1433182fc0276
39.755115343766896,-105.08921462090329,57848e4f12f1433182fcf5d3
39.759868230980466,-105.07578197395452,57848fbb12f1433182fdefcf
39.75124663459344,-105.04190585871577,5784912de541cd317b6b38ff
39.78385902399301,-105.05986299001071,5784929ae541cd317b6c2bf4
39.807476518064604,-105.03593332172322,5784a594e541cd317b7a7304
39.804488378998826,-105.04179530153974,5784a85ce541cd317b7cb3cf
39.76874139755004,-105.030673178704,5784a8c3cf554f22c158e48b
39.761977723666675,-105.0759073829813,5784b76be541cd317b8902ab
39.78185697900383,-105.13226772856224,5784bdc5cf554f22c169e648
39.827266503008445,-105.12372017689678,5784c681e541cd317b952d03
39.74651326422958,-105.09782089182814,5784c8d412f14331822a86de
39.763961846548106,-105.0806131482937,5784d806e541cd317ba28bb6
39.79147430357183,-105.12124230853699,5784dfd212f14331823baccb
39.779789398386065,-105.13125702504388,5784e23fcf554f22c185a489
39.73763920516992,-105.05711342531976,5784f79fe541cd317bb92926
39.8228193273343,-105.12602782063072,5784f92212f14331824da51a
39.73313178325075,-104.98494909896706,57850845cf554f22c1a07df8
39.7357194124733,-105.06165084276165,57852557cf554f22c1b42037
39.73418848184419,-104.98354080968592,57852655e541cd317bd8c4c3
39.73692002240485,-105.0509003204944,578527e1cf554f22c1b5dafa
39.753445242800765,-105.02849907217997,578537a412f14331827716e9
39.82577122801903,-105.13277571470475,578545c312f14331827faff7
39.78014811603497,-105.03669495939168,5785568c12f14331828975b5
39.73211598133851,-105.03123313250678,578557f3cf554f22c1d33da3
39.78014510540915,-105.07970527233891,5785deaacf554f22c1204079
39.76116637394283,-105.06259241301746,5785e03ae541cd317b448794
39.76065469473617,-105.05609417844315,5785e1a712f1433182d904d7
39.77476069735991,-105.07620575663648,5785e31112f1433182d9e60e
39.722913518140736,-105.07475495907865,5785ef75e541cd317b4e9f62
39.70992575187921,-105.06003276344752,5785f0decf554f22c12ca329
39.80042366174538,-105.04080285880032,57860029e541cd317b5ba63c
39.74694963407982,-105.04782704734868,5786002c12f1433182ef2fed
39.798443717569825,-105.04528885033983,578601ad12f1433182f05360
39.7648737360165,-104.99739421458338,57860d8e12f1433182fa186f
39.718718397167926,-105.0208085432312,57861213cf554f22c1474af2
39.756501358160904,-104.99312081524755,57865294e541cd317b99a35b
39.77241492549276,-105.01467182370271,57865bcbcf554f22c17d8686
39.67046659330752,-104.99316991073135,57865cfbe541cd317ba0aa36
39.772410217522285,-105.04170444198623,57865d55cf554f22c17e916d
39.79546132002112,-105.03585873363018,57866b0c12f14331823df3a4
39.770016174396616,-105.01962208607397,57866c6ccf554f22c18912a7
39.785865458815636,-105.0374568131637,57866dd612f14331823fdf0b
39.72424759662661,-105.03771303690502,578670fccf554f22c18c4454
39.73449210932568,-105.00314793329989,5786763fe541cd317bb20e83
39.731132545210336,-105.03227300314624,578677a8e541cd317bb2fca3
39.730712252654044,-105.04751957370446,57867912e541cd317bb3f108
39.736232340481244,-105.04729869668792,57867a9de541cd317bb4f1cd
39.73308615689165,-105.04394275623376,57867c0712f1433182495461
39.72631992673009,-104.9942443389834,57873d79cf554f22c106ab8a
39.7208025436807,-104.9943993914366,5787401ecf554f22c1088a09
39.74082417558762,-105.0870049819006,578788e4cf554f22c13f222c
39.74716696286543,-105.02037712569998,57878985e541cd317b60f047
39.73714646181717,-105.05907720238427,57878b73e541cd317b622c79
39.712172038841636,-105.0579019133457,57878dc312f1433182f6f41e
39.73226470592689,-105.03146993792625,578794bfcf554f22c1472d2d
39.82576631030985,-105.13041126662286,578794cbe541cd317b68904d
39.77917495115182,-105.07977418173033,57879787e541cd317b6a7d8f
39.783557653217656,-105.08274656183629,5787990212f1433182fe98d7
39.773652508093136,-105.04549663500664,57879a72cf554f22c14b0909
39.80201392583435,-105.03435932030547,5787a8d5cf554f22c154d6b0
39.817869524149714,-105.06488710777886,5787c864e541cd317b8c24d1
39.711170896170735,-104.9885380194694,5787d23dcf554f22c17128f9
39.78367850952322,-105.04354082130392,5787ff7ccf554f22c190eba3
39.69129936559407,-105.0615710150391,5788185f12f1433182546497
39.69211280119362,-104.99834798359986,578819d8cf554f22c1a1d3b1
39.73526860432891,-105.06717803016375,57881c9512f1433182573149
39.82584993024916,-105.13056156254734,57881edae541cd317bc6509d
39.81175093756438,-105.0368860289061,57888619e541cd317b073ea7
39.78504801336467,-105.05459250998264,57888a50cf554f22c1e8e5eb
39.82122108039275,-105.05324659251394,57888be712f14331829d2c2d
39.760136685049545,-105.06852124121971,57888d26cf554f22c1eb204a
39.82272835077896,-105.04516287698695,57888d5512f14331829e43e0
39.818472718889176,-105.04851172124373,57888eca12f14331829f5813
39.80232541469205,-105.08125792733149,5788900312f1433182a04760
39.768697047096325,-105.0645328066973,5788916ccf554f22c1ee5b84
39.785914605100174,-105.07008978885405,578892dfe541cd317b10a071
39.777339032335256,-105.06756554417235,578895b012f1433182a4af41
39.81726748364409,-105.03739776422731,57889630cf554f22c1f220e1
39.76469465668632,-105.06747307488814,578899d7e541cd317b16777e
39.77135662984176,-105.07313662074579,57889b36e541cd317b17b4ba
39.78754196756503,-105.07923326163129,57889c97e541cd317b18db06
39.82547984855705,-105.13039273857963,57889ccd12f1433182aacbff
39.75544848040016,-105.08334972473713,57889df6e541cd317b19f0dd
39.7974202815068,-105.04494960387689,57889e4a12f1433182abfc9c
39.78587943078165,-105.05395009353516,57889f58e541cd317b1b0b5b
39.794168226708706,-105.04253526698642,57889fae12f1433182ad12ae
39.81128821854064,-105.0451012823802,5788cd7d12f1433182d10adb
39.78235949365,-105.03477055124715,5788cfb112f1433182d2a3e0
39.83400580480293,-105.11248794803498,5788d49ecf554f22c123892c
39.74700434651164,-105.09415778525054,5788ef70cf554f22c1360247
39.67662704681756,-105.02258596009905,5788f476e541cd317b5a0c62
39.82681354247053,-105.05737729064045,5788fab8e541cd317b5e444d
39.783563250273886,-105.04169523266373,5788fb20e541cd317b5e8b86
39.75764960284203,-105.03296432804817,5788fbc212f1433182f0d27b
39.763053129594844,-105.06947691465218,5788fd30e541cd317b5fded2
39.80029849853547,-105.03862354568359,5788fdf0e541cd317b606276
39.73789051809892,-105.00937248008985,5788fe9512f1433182f2ae75
39.76446238299078,-105.07567225825845,5789014912f1433182f47241
39.78763687009841,-105.12219644390714,578906d2cf554f22c145b576
39.82555189790379,-105.04801656502627,578907cbcf554f22c1464fea
39.79908892040802,-105.13660541851914,57890f62cf554f22c14b6614
39.78376964900391,-105.03926628737057,57891400e541cd317b6efb9f
39.80146689738405,-105.04629830205675,578916d7cf554f22c15052d2
39.80515235180936,-105.04936601097994,5789184a12f1433182037df8
39.83406198291265,-105.05176264366678,578919b112f1433182045e47
39.802534244536446,-105.02324351468826,57891b16e541cd317b739f70
39.78313703002388,-105.04150912001904,578926bb12f14331820c873f
39.785404392389296,-105.04632503850841,57892b1ce541cd317b7d9ef8
39.783287535863366,-105.04158717788357,57892c95cf554f22c15dd836
39.89277503024451,-105.21672014757947,57892dbacf554f22c15e8248
39.74294946831661,-105.07139206286301,57892fa5cf554f22c15fa890
39.78210624483775,-105.04222144380913,578946d4e541cd317b8df7be
39.79088091602866,-105.0513118533868,5789484012f14331821fcdd7
39.80766987532485,-105.18770383948407,578949a7e541cd317b8f8820
39.80398372692657,-105.05068295028559,578949ad12f1433182209350
39.79652709291192,-105.04294300980834,57894a9212f14331822110c0
39.80755879019709,-105.04946978845534,578959de12f1433182295ea7
39.82563550025217,-105.05352548323404,578967a3e541cd317b9fec0e
39.78201085003455,-105.03043780437676,5789690ee541cd317ba0ad89
39.820890261528056,-105.06011838443168,57896c45e541cd317ba283ed
39.77449916642989,-105.04104455484845,578a1045cf554f22c1e41064
39.778371478798995,-105.08152079979575,578a20b7cf554f22c1eef1cf
39.87197712706412,-105.05738413222423,578a2575e541cd317b120b7a
39.885325629000405,-105.12462061975698,578a26e2cf554f22c1f2f1ca
39.825630632885996,-105.043283018049,578a2c9112f1433182a6ce77
39.72158085772013,-104.98263539548097,578a2df0cf554f22c1f75014
39.87281981414865,-105.05924950752244,578a320c12f1433182aa0490
39.868529833050715,-105.06619531153943,578a337912f1433182aad731
39.8221482370747,-105.0527859892966,578a346de541cd317b1b7253
39.82443404702883,-105.03763301346663,578a3799e541cd317b1d6335
39.867578418328364,-105.06423003342843,578a3bd5cf554f22c1ffb371
39.82104977910253,-105.0533821521892,578a3eb812f1433182b19b15
39.80200808523319,-105.04879168754918,578a444ecf554f22c104e6f4
39.7571191220634,-105.02045442222904,578a4df8cf554f22c10adad8
39.82920057220805,-105.11545599795359,578a5c5ee541cd317b36242b
39.780469667192314,-105.04401735262144,578a5ecde541cd317b37e10c
39.81867756931724,-105.06406045915251,578a6346cf554f22c11ad2e0
39.82001674010577,-105.05835427339757,578a64b0cf554f22c11bb927
39.78299427580259,-105.06180040371173,578b4b13e541cd317bc2ebb9
39.76981492837183,-105.06166154886344,578b4c86cf554f22c1a33dee
39.75503653184224,-105.05374361684616,578b4e0a12f143318253aee0
39.77030736313974,-105.06181016341478,578b4f67e541cd317bc5be90
39.76375439110481,-105.05668919351506,578b50c8e541cd317bc6b4d4
39.7664957218129,-105.06301250443418,578b522a12f1433182565fe9
39.767598497848084,-105.06096354846196,578b538ae541cd317bc88b45
39.799292221896806,-105.06420000937122,578b54f9cf554f22c1a8d9be
39.72081358225784,-105.03079343346766,578b8cb2cf554f22c1cbe89c
39.72676530092783,-104.9619415308191,578bb4c212f1433182926fb0
39.69523374364641,-105.05924288492706,578bb624cf554f22c1e49534
39.71793713867491,-105.06886216125058,578bb78ccf554f22c1e56ff5
39.825075906236314,-105.1331092958742,578bbedae541cd317b09ee2a
39.80219383952582,-105.04708998854072,578c09a7cf554f22c114adbb
39.761192829289115,-105.07674042560558,578c7806cf554f22c1548d9a
39.781295683682195,-105.0882898184957,578c7970e541cd317b758ccd
39.74943944767577,-105.0003128212345,578c7a21e541cd317b75fe61
39.78087904343321,-105.07845989081133,578c7adccf554f22c1565d3d
39.73111473697402,-104.97810782839761,578c7befe541cd317b771ee3
39.7726315691797,-105.09610945161485,578c7c4acf554f22c15740f4
39.75677744790411,-105.06313909651963,578c7dbae541cd317b783867
39.81413308165756,-105.04402717846448,578c8407e541cd317b7ca155
39.82569116466071,-105.13041810095625,578c89d1e541cd317b80f51a
39.804083269060435,-105.04737575291637,578c910412f1433182140dde
39.82598743445075,-105.13042002696325,578c9548e541cd317b8999f5
39.82625895483198,-105.13051740988246,578caa2fe541cd317b9983ee
39.788724008337894,-105.04337384415604,578cb07b12f14331822b9c4b
39.77381662804079,-105.0409998687835,578ccc86e541cd317bb22e9f
39.76302759643627,-105.02312883977764,578ccdfecf554f22c19329c0
39.77870811976352,-105.04093744374819,578cd0c0e541cd317bb4fd78
39.814786431700796,-105.04406570437519,578cd3b2e541cd317bb6f6b5
39.82600739788827,-105.13289766737665,578cf962cf554f22c1b0239b
39.81262408012132,-105.0511288823521,578d040de541cd317bd6d88d
39.764968494295765,-105.07395755207166,578d047212f14331826409aa
39.762979085842694,-105.04793021055025,578d05decf554f22c1b82b06
39.8066407914141,-105.05018435087052,578d06e212f1433182657ce8
39.817754655766244,-105.0669660445348,578d084dcf554f22c1b9c121
39.82015213506303,-105.0558493030193,578d09aecf554f22c1baa38f
39.76595337802301,-105.06556932947773,578d09fd12f1433182677b01
39.791661715841414,-105.04513817773568,578d0b6112f1433182686139
39.78649938715436,-105.02257741498009,578d0d3312f1433182697e37
39.81965902010676,-105.02965866375682,578dbe09cf554f22c132be0b
39.7963216838464,-105.04129634457247,578dca5b12f1433182e8443e
39.77334976245727,-105.07231242716675,578dcbb912f1433182e96466
39.77342522556901,-105.07361586851563,578dcd1712f1433182ea7ef1
39.775388279681614,-105.09930908901032,578dce7812f1433182eb781d
39.73162765118756,-104.97045473951646,578dd06e12f1433182ed266e
39.73100646312947,-104.97460529562794,578dd21ae541cd317b61e046
39.76965680504741,-105.04742091761796,578dd51612f1433182f0b23a
39.814401190372585,-105.04380512338442,578dd7e6e541cd317b66547c
39.8103329347458,-105.04978739772329,578e0169e541cd317b8a5909
39.76544318347034,-105.03192852408556,578e05c3cf554f22c16e39de
39.7551036720538,-105.0340422946004,578e089ee541cd317b9032c0
39.77746110001706,-105.05437182721874,578e1b6e12f14331822aeb27
39.72393407950313,-105.02399212944862,578e1cd9cf554f22c180144e
39.785172242061726,-105.04429287641821,578e1e41e541cd317ba124be
39.81293816188464,-105.04524200674838,578e2269cf554f22c18440da
39.834714836401815,-105.04241628625013,578e23d412f14331823135ba
39.69844756910548,-104.97973368643082,578e2555e541cd317ba69e56
39.780012026363494,-105.08206517510959,578e26bc12f14331823378d1
39.73232217492836,-105.00410028170974,578e2996e541cd317ba9dc77
39.74146943680409,-104.99058204205548,578e3b48cf554f22c19776d7
39.75392748758657,-105.03284024622789,578e3cadcf554f22c19887bb
39.76804719205337,-105.03298809429603,578e40ee12f1433182477766
39.81494990110251,-105.04644352437761,578e46a1cf554f22c19ff159
39.77535138376259,-105.06198317452241,578e585fe541cd317bcd6649
39.729034595401124,-104.97682025755878,578e6af912f143318265c309
39.73146191336421,-104.97152593694199,578e6cc0e541cd317bdbccf2
39.731818135983154,-104.97441387639614,578e6e92e541cd317bdcf3fd
39.73117257439576,-104.9783144747639,578e71fc12f14331826a5dfe
39.773803804553495,-105.04117643044721,578e98d8cf554f22c1d9a2bf
39.79917119707269,-105.06110421269706,578e9d3ccf554f22c1dc69d3
39.818561128518645,-105.06200716337393,578e9eb312f1433182892818
39.750224416107834,-104.99333636765655,578eae0712f1433182940860
39.76740507529492,-105.04191184102044,578eb09412f143318295bd6a
39.77471939131112,-105.04074798946667,578ec396e541cd317b17d986
39.78075939269892,-105.03400867018003,578ec840e541cd317b1ae025
39.731949450872655,-104.97907243825578,578f1b9ce541cd317b509b36
39.80315386914286,-105.01661491592951,578f1fc5cf554f22c131c7f2
39.710999997316584,-105.01118737204816,578f2697e541cd317b5869e4
39.788887405198146,-105.04617627310353,578f29b6e541cd317b5adf3c
39.71221362641769,-105.01197017013864,578f29e812f1433182e4d6de
39.803210978139376,-105.0451994213337,578f29f7e541cd317b5b13cb
39.75951169757211,-105.07314306090076,578f2b4112f1433182e6346d
39.79522680157263,-105.04433260085757,578f2b65e541cd317b5c4793
39.69008839893956,-105.01538672469883,578f2ca1e541cd317b5d4dcb
39.73389009001771,-104.990531741663,578f2e0acf554f22c13cf9f4
39.69399868048611,-105.00106187690297,578f2f7b12f1433182e98e65
39.72343327772926,-104.99492343295523,578f36a112f1433182efab96
39.809544205717735,-105.04844751707334,578f407ecf554f22c14cc0a1
39.81895392954965,-105.05713355986416,578f41d812f1433182f924c5
39.795133296313445,-105.03023623929667,578f434112f1433182fa5339
39.79945380058621,-105.04351367380191,578f44b8cf554f22c1504c59
39.80000638609021,-105.05200419084451,578f5455cf554f22c15cee0f
39.775205741704035,-105.0443211243513,578f5ddf12f14331820f8e2f
39.826417893261464,-105.04835237493904,578f6a8f12f143318219243b
39.81829267039076,-105.038628718376,578f72a2cf554f22c1741cb8
39.73177241166703,-105.09006631112801,578faa40e541cd317bc127da
39.82066663519579,-105.04902417316485,578fabb6e541cd317bc24690
39.80401580877156,-105.04434987201597,578fad2112f14331824bf02d
39.799040266182885,-105.05002834295817,578fae87e541cd317bc4617e
39.80247422034318,-105.0505825227252,578fb01812f14331824e20b1
39.786248546751544,-105.06168134143323,578fb344cf554f22c1a5d594
39.7704048975498,-105.06279320883537,578fb4cfe541cd317bc90485
39.778720243149,-105.0806790060086,578fb63312f1433182529557
