lat,lng,messid
39.72559216338789,-104.99435916103852,57873d79cf554f22c106ab8a
39.7201913722966,-104.9948865637269,5787401ecf554f22c1088a09
39.741943792291956,-105.09217363520733,578788e4cf554f22c13f222c
39.746181066002116,-105.01960034621274,57878985e541cd317b60f047
39.7370432837117,-105.0661206688651,57878b73e541cd317b622c79
39.71392519004101,-105.05901500253957,57878dc312f1433182f6f41e
39.73246552055728,-105.03054787748904,578794bfcf554f22c1472d2d
39.825555273905714,-105.13022904120454,578794cbe541cd317b68904d
39.78183753358425,-105.08004615230455,57879787e541cd317b6a7d8f
39.78356589954508,-105.08337028448922,5787990212f1433182fe98d7
39.77331035147352,-105.04588434253911,57879a72cf554f22c14b0909
39.80254914717415,-105.03444847715328,5787a8d5cf554f22c154d6b0
39.818103134126204,-105.06477666581199,5787c864e541cd317b8c24d1
39.710380667756034,-104.98845297799113,5787d23dcf554f22c17128f9
39.782851119413394,-105.04323779481385,5787ff7ccf554f22c190eba3
39.69195820403604,-105.06144220375664,5788185f12f1433182546497
39.69203632928249,-104.99862581471338,578819d8cf554f22c1a1d3b1
39.735014601291645,-105.06297243363551,57881c9512f1433182573149
39.82580255798349,-105.13036370623101,57881edae541cd317bc6509d
39.81171695820731,-105.03662812722379,57888619e541cd317b073ea7
39.784858716364866,-105.05491349138354,57888a50cf554f22c1e8e5eb
39.821315840754934,-105.05324858229214,57888be712f14331829d2c2d
39.76104785133307,-105.0698777799244,57888d26cf554f22c1eb204a
39.82285134781378,-105.0449109701963,57888d5512f14331829e43e0
39.818584793189416,-105.04839555592064,57888eca12f14331829f5813
39.80190013258281,-105.08144366179484,5788900312f1433182a04760
39.767915228201254,-105.06476465385164,5788916ccf554f22c1ee5b84
39.78610366937042,-105.0701726562105,578892dfe541cd317b10a071
39.77699713871614,-105.06792365186227,578895b012f1433182a4af41
39.816926923569035,-105.03716262856862,57889630cf554f22c1f220e1
39.76384026173452,-105.06815380148339,578899d7e541cd317b16777e
39.770223771317966,-105.07032060257009,57889b36e541cd317b17b4ba
39.78892121313824,-105.07925981604797,57889c97e541cd317b18db06
39.82526106674477,-105.13007675907454,57889ccd12f1433182aacbff
39.75631014924059,-105.08378918185488,57889df6e541cd317b19f0dd
39.79727508249219,-105.04473299784743,57889e4a12f1433182abfc9c
39.785889454382904,-105.05321108545768,57889f58e541cd317b1b0b5b
39.79365228057317,-105.04229869569429,57889fae12f1433182ad12ae
39.81136574721201,-105.04526102607407,5788cd7d12f1433182d10adb
39.77994574624284,-105.03466971944242,5788cfb112f1433182d2a3e0
39.83283362958863,-105.11255267775974,5788d49ecf554f22c123892c
39.747194147088514,-105.09525592923227,5788ef70cf554f22c1360247
39.67476245338233,-105.02182238353315,5788f476e541cd317b5a0c62
39.826700183390294,-105.05720775056228,5788fab8e541cd317b5e444d
39.78336239130138,-105.04152764260068,5788fb20e541cd317b5e8b86
39.756322610839526,-105.03312424778217,5788fbc212f1433182f0d27b
39.76312457992422,-105.06869710108948,5788fd30e541cd317b5fded2
39.79924568383333,-105.03720398369269,5788fdf0e541cd317b606276
39.737406658721,-105.00972898160845,5788fe9512f1433182f2ae75
39.76545684787905,-105.07642072749188,5789014912f1433182f47241
39.79021553258048,-105.12264508250726,578906d2cf554f22c145b576
39.8245871659298,-105.04698247296767,578907cbcf554f22c1464fea
39.798084384642245,-105.13747316205988,57890f62cf554f22c14b6614
39.78343916891239,-105.03895449513512,57891400e541cd317b6efb9f
39.80120978417502,-105.0459440448321,578916d7cf554f22c15052d2
39.80521231223895,-105.04934308446428,5789184a12f1433182037df8
39.835026486757805,-105.05223764879622,578919b112f1433182045e47
39.802819578330165,-105.02312333980802,57891b16e541cd317b739f70
39.78311818014,-105.04133819934542,578926bb12f14331820c873f
39.78526134285197,-105.0467364363777,57892b1ce541cd317b7d9ef8
39.78312865399861,-105.0414060547818,57892c95cf554f22c15dd836
39.89372569208658,-105.21659300232342,57892dbacf554f22c15e8248
39.742422898657104,-105.07173318461972,57892fa5cf554f22c15fa890
39.78142745559684,-105.04213229476758,578946d4e541cd317b8df7be
39.791434461746505,-105.05097206094689,5789484012f14331821fcdd7
39.808091234290956,-105.18764602541343,578949a7e541cd317b8f8820
39.804074830625545,-105.0507256730996,578949ad12f1433182209350
39.79683752910601,-105.04255064385102,57894a9212f14331822110c0
39.807749682680516,-105.04942187609939,578959de12f1433182295ea7
39.8259487940118,-105.05249496712491,578967a3e541cd317b9fec0e
39.78046328249297,-105.02974354885863,5789690ee541cd317ba0ad89
39.821084871634525,-105.06013957350761,57896c45e541cd317ba283ed
39.77452399486475,-105.04130113542692,578a1045cf554f22c1e41064
39.77851899310578,-105.08259237357001,578a20b7cf554f22c1eef1cf
39.873354963994174,-105.05903729394592,578a2575e541cd317b120b7a
39.8858695107996,-105.12350219599537,578a26e2cf554f22c1f2f1ca
39.82562680621248,-105.0416912374986,578a2c9112f1433182a6ce77
39.7213491312351,-104.98245309140738,578a2df0cf554f22c1f75014
39.87511577096716,-105.05892327045541,578a320c12f1433182aa0490
39.86911794796046,-105.06606833508572,578a337912f1433182aad731
39.821884494729254,-105.0526899897609,578a346de541cd317b1b7253
39.824817841198936,-105.03603294264681,578a3799e541cd317b1d6335
39.86779622805586,-105.06452331003929,578a3bd5cf554f22c1ffb371
39.82101449107357,-105.05333579391618,578a3eb812f1433182b19b15
39.801739888809514,-105.04877552998335,578a444ecf554f22c104e6f4
39.75717327633372,-105.02071356707513,578a4df8cf554f22c10adad8
39.82847524346564,-105.11522976152693,578a5c5ee541cd317b36242b
39.78066596360711,-105.04366113302537,578a5ecde541cd317b37e10c
39.818747338083654,-105.06416415834192,578a6346cf554f22c11ad2e0
39.81964677379889,-105.05726888370438,578a64b0cf554f22c11bb927
39.7831814719291,-105.06290016416202,578b4b13e541cd317bc2ebb9
39.76919931390083,-105.06022251294395,578b4c86cf554f22c1a33dee
39.755396854582585,-105.0531751300908,578b4e0a12f143318253aee0
39.768577052917415,-105.06283627240796,578b4f67e541cd317bc5be90
39.763640817345845,-105.05797763612215,578b50c8e541cd317bc6b4d4
39.76674805793409,-105.06175275984009,578b522a12f1433182565fe9
39.767424834032646,-105.06116277728238,578b538ae541cd317bc88b45
39.79948339159129,-105.0632295447955,578b54f9cf554f22c1a8d9be
39.719989240250825,-105.02972659382363,578b8cb2cf554f22c1cbe89c
39.72616240475161,-104.96363911330174,578bb4c212f1433182926fb0
39.69553819086217,-105.05878147762243,578bb624cf554f22c1e49534
39.71806548713771,-105.06828472827779,578bb78ccf554f22c1e56ff5
39.82453171792125,-105.13289024881374,578bbedae541cd317b09ee2a
39.802290613668916,-105.04699914901745,578c09a7cf554f22c114adbb
39.76029454447669,-105.07629860860816,578c7806cf554f22c1548d9a
39.779993902532,-105.08933853179286,578c7970e541cd317b758ccd
39.750732524420435,-105.00065117391287,578c7a21e541cd317b75fe61
39.78035288510487,-105.07799683081682,578c7adccf554f22c1565d3d
39.73134511672065,-104.9781805940185,578c7befe541cd317b771ee3
39.77122730652426,-105.09464345976501,578c7c4acf554f22c15740f4
39.75632491200333,-105.06313172041456,578c7dbae541cd317b783867
39.81424833337236,-105.0443024464979,578c8407e541cd317b7ca155
39.82556652811621,-105.13022904120454,578c89d1e541cd317b80f51a
39.80401834155195,-105.04757572534652,578c910412f1433182140dde
39.82561434241395,-105.13031978733203,578c9548e541cd317b8999f5
39.82583122628008,-105.13030204397502,578caa2fe541cd317b9983ee
39.788821598768,-105.04330126314994,578cb07b12f14331822b9c4b
39.773728046761065,-105.04110555087154,578ccc86e541cd317bb22e9f
39.76303148889535,-105.0234711952288,578ccdfecf554f22c19329c0
39.77880489911291,-105.04101322651648,578cd0c0e541cd317bb4fd78
39.815038475082794,-105.04469682779363,578cd3b2e541cd317bb6f6b5
39.82594079697359,-105.13281522205396,578cf962cf554f22c1b0239b
39.81231336113119,-105.05075792022181,578d040de541cd317bd6d88d
39.764539437471456,-105.07445890790801,578d047212f14331826409aa
39.762858627289035,-105.0481225115552,578d05decf554f22c1b82b06
39.80661113825731,-105.05032416582264,578d06e212f1433182657ce8
39.817280107345134,-105.06661535054764,578d084dcf554f22c1b9c121
39.81961861677309,-105.05528811829522,578d09aecf554f22c1baa38f
39.767203454122495,-105.06520313444508,578d09fd12f1433182677b01
39.79144362470277,-105.04520947238994,578d0b6112f1433182686139
39.78623143616595,-105.02347895263952,578d0d3312f1433182697e37
39.81907772136104,-105.02932507247206,578dbe09cf554f22c132be0b
39.79741761752946,-105.04267886934,578dca5b12f1433182e8443e
39.77304967163669,-105.07203600650062,578dcbb912f1433182e96466
39.7744826489806,-105.07299038074594,578dcd1712f1433182ea7ef1
39.77122052480229,-105.095818826813,578dce7812f1433182eb781d
39.7320485324531,-104.97048496359456,578dd06e12f1433182ed266e
39.73093812252563,-104.97453363496226,578dd21ae541cd317b61e046
39.76954228639649,-105.04802689910203,578dd51612f1433182f0b23a
39.81385781990426,-105.04335435248579,578dd7e6e541cd317b66547c
39.81054073042781,-105.05004489746601,578e0169e541cd317b8a5909
39.76540820457932,-105.03214058660754,578e05c3cf554f22c16e39de
39.75516637285903,-105.03386472235421,578e089ee541cd317b9032c0
39.778252538065225,-105.05414822970688,578e1b6e12f14331822aeb27
39.72409531885041,-105.02431715444678,578e1cd9cf554f22c180144e
39.78504329137906,-105.04492261866895,578e1e41e541cd317ba124be
39.81311583810214,-105.04490560183369,578e2269cf554f22c18440da
39.83473349319929,-105.04210683923394,578e23d412f14331823135ba
39.69384741234283,-104.97694372458626,578e2555e541cd317ba69e56
39.78021478813965,-105.08218182999653,578e26bc12f14331823378d1
39.73163038047217,-105.00465707252611,578e2996e541cd317ba9dc77
39.74461045648921,-104.9911834517308,578e3b48cf554f22c19776d7
39.75279284693856,-105.03242034109248,578e3cadcf554f22c19887bb
39.76799514460359,-105.03274707622043,578e40ee12f1433182477766
39.815037448145695,-105.04663976714819,578e46a1cf554f22c19ff159
39.775279370819256,-105.0619390394843,578e585fe541cd317bcd6649
39.72906905193703,-104.97729562855758,578e6af912f143318265c309
39.73149726981688,-104.97145107748403,578e6cc0e541cd317bdbccf2
39.73177859670661,-104.97435763196091,578e6e92e541cd317bdcf3fd
39.731577673412446,-104.97853577976404,578e71fc12f14331826a5dfe
39.77376502237133,-105.04087092944147,578e98d8cf554f22c1d9a2bf
39.798209761302104,-105.06147406886262,578e9d3ccf554f22c1dc69d3
39.818439443380385,-105.0621194217843,578e9eb312f1433182892818
39.748428576859126,-104.99190739472688,578eae0712f1433182940860
39.76728188062544,-105.04180496729167,578eb09412f143318295bd6a
39.77521324526308,-105.04051071792908,578ec396e541cd317b17d986
39.780971227400684,-105.03402149515125,578ec840e541cd317b1ae025
39.73196153835893,-104.97906691336823,578f1b9ce541cd317b509b36
39.803592485626055,-105.01671832454068,578f1fc5cf554f22c131c7f2
39.71132247287773,-105.01116323898644,578f2697e541cd317b5869e4
39.788594591345806,-105.04619964630095,578f29b6e541cd317b5adf3c
39.708537573325984,-105.01105992755704,578f29e812f1433182e4d6de
39.80317392380552,-105.04534211867845,578f29f7e541cd317b5b13cb
39.75871062069823,-105.07257345584274,578f2b4112f1433182e6346d
39.79537110829932,-105.04431170048494,578f2b65e541cd317b5c4793
39.69093760633363,-105.01591721755247,578f2ca1e541cd317b5d4dcb
39.734631169082114,-104.99114834017686,578f2e0acf554f22c13cf9f4
39.69455310282697,-105.0002898163271,578f2f7b12f1433182e98e65
39.72263625832399,-104.99485866593668,578f36a112f1433182efab96
39.809615483184,-105.04843714723089,578f407ecf554f22c14cc0a1
39.81914415520758,-105.05598599729454,578f41d812f1433182f924c5
39.79466519763526,-105.02989395774507,578f434112f1433182fa5339
39.79993230981776,-105.04386849773275,578f44b8cf554f22c1504c59
39.79948601032662,-105.05215047382067,578f5455cf554f22c15cee0f
39.77481190942943,-105.04418409674321,578f5ddf12f14331820f8e2f
39.82599072024681,-105.04800306466844,578f6a8f12f143318219243b
39.81920038756299,-105.03840934640375,578f72a2cf554f22c1741cb8
39.730160933482594,-105.0883623891813,578faa40e541cd317bc127da
39.82064644970156,-105.04932521332142,578fabb6e541cd317bc24690
39.80397020885331,-105.04461362215362,578fad2112f14331824bf02d
39.79972269593727,-105.05014175358927,578fae87e541cd317bc4617e
39.80250706304478,-105.05079973691541,578fb01812f14331824e20b1
39.786247189482665,-105.060736931658,578fb344cf554f22c1a5d594
39.768834782882415,-105.06282696617191,578fb4cfe541cd317bc90485
39.77814703021301,-105.08037482087512,578fb63312f1433182529557
39.761350643355996,-105.07611573577711,578fb794e541cd317bcb0a09
39.80012701130051,-105.07980376992187,578fb901e541cd317bcc2128
39.77819812522552,-105.09081710070511,578fba5e12f143318255a2b2
39.77443867633631,-105.03772648661715,578fbb2012f1433182561f31
39.77335974119765,-105.04663266147563,578fbbc012f143318256950e
39.80038483419874,-105.04003623467995,578fbdaecf554f22c1ad786f
39.73113041748663,-104.97345974638402,578fbe78e541cd317bd00359
39.797905208641026,-105.05034966135605,578fc171e541cd317bd213e8
39.804030682453146,-105.0509040665127,578fc2c9e541cd317bd3109b
39.795820830094954,-105.05235882295551,578fc42ccf554f22c1b22bcd
39.79519791721853,-105.0472722292925,578fc595cf554f22c1b3274e
39.82466337473987,-105.05898735735295,578fc88412f14331825f9ba5
39.85371152169729,-105.05985062907773,578fc9fc12f143318260a84a
39.74835101617061,-105.09679811523783,578fd03912f143318264ffae
39.7412760849516,-105.02881885701315,578fd2f612f143318266d146
39.814408920814955,-105.05333464026143,579077c4e541cd317b4815a6
39.79282871417491,-105.01926658893922,57907d09cf554f22c1294775
39.78725892214262,-105.02858165923116,57907e7012f1433182d5a09e
39.77223569605669,-105.0141646274459,57907fd3e541cd317b4e9fa3
39.76769607605224,-105.01533089827133,5790830dcf554f22c12e2c3b
39.76538299482825,-105.01392504508297,57908da812f1433182e2c575
39.77797251077161,-105.0084043007456,579092c112f1433182e740df
39.82040634916045,-105.21087889452158,57909654e541cd317b621e0b
39.757238508361155,-105.09744583179352,57909de7e541cd317b68d612
39.74956968550267,-105.06897617499659,5790a08012f1433182f36448
39.74664732154756,-105.06099908124244,5790a40ecf554f22c14b0e0d
39.7697330235467,-105.07360392723687,5790ab3ccf554f22c1512e21
39.7616785737023,-105.09835036304639,5790adcccf554f22c1534359
39.73425485643474,-105.08381332735549,5790b500cf554f22c15938fe
39.825625781568675,-105.13270653252196,5790e3e6e541cd317ba2f8aa
39.75088113081449,-105.07168248390437,5790feb3cf554f22c1956d5d
39.74120550628401,-105.02767701786473,5791011412f143318242730f
39.731160022563174,-104.97818502812409,5791039f12f143318244815a
39.77385486412556,-105.04830079862413,579105a812f1433182460ba7
39.734155905177744,-104.96928319088151,5791062be541cd317bbef1d4
39.73162102809207,-104.9819240204881,57911409e541cd317bc96171
39.776191714216864,-105.06555008763716,5791c26ccf554f22c115df92
39.77934702195208,-105.07885349448031,5791c412cf554f22c116fec8
39.73307429457912,-104.96995730223286,5791c4ee12f1433182c21a09
39.774739431249756,-105.0571439613393,5791c57612f1433182c27b8d
39.7293199389365,-104.98168920349953,5791c69412f1433182c34f7a
39.76891927406129,-105.06388847747775,5791c6d3cf554f22c1190a05
39.761520984818674,-105.03152524900109,5791c834e541cd317b3ea5c6
39.790785335331464,-105.03712687256898,5791cb5ae541cd317b40d719
39.73149144455258,-104.9711219037214,57920100cf554f22c14ddaf9
39.77921039278371,-105.04724181388976,5792057912f1433182fc2539
39.71366784140671,-104.9704700035663,57920597e541cd317b772f78
39.7764616331742,-105.04088387778765,5792094fcf554f22c15568de
39.76935940116699,-105.00607130485093,57920aa312f143318200b1e6
39.76910380254909,-105.04140611401556,57920b2312f1433182013378
39.778678148029215,-105.05426698753298,57920d2312f143318203019c
39.760653197477694,-104.99767776839722,57920eac12f14331820468e9
39.76553426396826,-105.10459691931203,57921a7812f14331820eb162
39.81335495042927,-105.04906758763708,57922f0212f14331821e40b1
39.82050474238236,-105.04489286552094,57923187e541cd317b9b2e1c
39.816055006857404,-105.04856274578323,579233f6e541cd317b9ceecc
39.78717904388994,-105.04766420679363,5792416d12f14331822b5677
39.793124754739075,-105.04405217269507,57925469cf554f22c18ee656
39.79827267413937,-105.03804239184127,579255cde541cd317bb558eb
39.81274935763791,-105.04267476206175,57925775cf554f22c19114e9
39.71760081002482,-105.03509248036447,579258dccf554f22c192188a
39.79371895018907,-105.04575931309223,57925a3be541cd317bb8671f
39.778722411698986,-105.01625224361092,57925b95cf554f22c193e151
39.80073000499365,-105.03240606204507,57925cf6e541cd317bba344c
39.750878305339825,-105.1203785415312,57925f5ecf554f22c1968468
39.798322398594,-105.05409280807241,57926fa5cf554f22c1a1881f
39.81234407501326,-105.05410383427333,579272d8e541cd317bc912c8
39.71316100400005,-105.02078519569683,579327e5cf554f22c11847e6
39.7223637356982,-105.0060255421935,57932953e541cd317b402d9d
39.71603166362432,-105.01089822905574,57932ab712f1433182c41df4
39.63638733029783,-104.95285868182717,57932ca2e541cd317b42b1b3
39.70843639550523,-105.00950214869405,57932d82e541cd317b4352e2
39.72099526063641,-105.00515340678847,57932ee9e541cd317b4471ba
39.80905258956563,-105.04564047940428,5793333c12f1433182cad233
39.778652684364,-105.00552370355943,579334c7e541cd317b492ff6
39.70823723095348,-104.9968367232761,57933778e541cd317b4b4455
39.81659310722565,-105.06387978525483,57933a3ae541cd317b4d527f
39.691730821055955,-105.03012817141044,57933ae9cf554f22c126f4f1
39.82134328504204,-105.05398714682987,57933ba6cf554f22c12788f9
39.68464749813454,-104.98202188864538,57933c53e541cd317b4f0482
39.81717492183908,-105.05827558991943,57933fc7cf554f22c12a9db2
39.6589363027946,-105.00800481588122,579340a5e541cd317b52516f
39.81550435187442,-105.06277392859597,57934138cf554f22c12bb3c8
39.79957287003343,-105.05808141326793,57934405e541cd317b54c619
39.81064365898584,-105.04098704448967,5793456fcf554f22c12ed5d8
39.792019039034926,-105.0284166499327,5793489ee541cd317b584dea
39.78777827512841,-105.03218284151458,57934947e541cd317b58c961
39.7994028322232,-105.04472956770341,57934a1312f1433182dc241b
39.735709207461554,-105.0354091086566,57934b8112f1433182dd35b4
39.68545571793709,-104.97984929283793,57934c13e541cd317b5ae119
39.78125567077155,-105.03698778706288,57934cfce541cd317b5b78ff
